User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
kodie_fishes,62,1880,2025-02-22 02:03:38.983000+00:00,2023-05-17 18:00:47.472000+00:00,2023-05-17 18:00:47.472000+00:00,728,0.04756637525484934,0,3640,52,52
garsa0,7,464,2025-05-13 16:02:47.909000+00:00,2023-05-25 09:37:12.630000+00:00,2023-05-25 09:37:12.630000+00:00,720,0.010273403338878034,0,3600,51,51
kta_chaos,3,69,2025-02-24 15:11:07.221000+00:00,2023-05-18 01:20:13.917000+00:00,2023-05-18 01:20:13.917000+00:00,727,0.0037682352915471493,0,3635,51,51
timberfallsrazor,1,98,2025-05-10 12:55:25.020000+00:00,2023-05-25 12:09:26.916000+00:00,2023-05-25 12:09:26.916000+00:00,720,0.0022962962962962963,0,3600,51,51
garycecs,3,319,2025-02-10 19:52:20.422000+00:00,2023-09-07 05:05:17.361000+00:00,2023-09-07 05:05:17.361000+00:00,615,0.007164510119709665,0,3075,43,43
shaquilleoatmeal0083,1,38,2025-04-05 20:46:14.101000+00:00,2023-10-05 04:35:46.881000+00:00,2023-10-05 04:35:46.881000+00:00,587,0.002135150482680295,0,2935,41,41
thana.lightning,5807,740258,2025-02-01 20:36:32.799000+00:00,2024-09-07 17:33:21.462000+00:00,2024-09-07 17:33:21.462000+00:00,249,22.491048776865362,22,1245,17,39
evilmclaren722,2221,60135,2025-02-01 00:02:43.222000+00:00,2023-12-01 20:43:41.669000+00:00,2023-12-01 20:43:41.669000+00:00,529,1.369428472060611,1,2645,37,38
smuttykurisu,7889,344885,2025-02-01 00:48:19.709000+00:00,2024-03-05 04:28:07.771000+00:00,2024-03-05 04:28:07.771000+00:00,435,7.209913499593625,7,2175,31,38
danilovesart31,11982,303948,2025-02-01 08:11:09.803000+00:00,2025-04-09 19:36:53.987000+00:00,2025-02-01 08:11:09.803000+00:00,102,31.093737851745352,31,510,7,38
holyzapp,77,2820,2025-02-08 11:16:13.493000+00:00,2023-12-08 00:42:12.190000+00:00,2023-12-08 00:42:12.190000+00:00,523,0.085647603253975,0,2615,37,37
stellarbooty,8214,237952,2025-02-01 04:36:15.106000+00:00,2024-03-12 19:21:13.497000+00:00,2024-03-12 19:21:13.497000+00:00,428,5.722332624261762,6,2140,30,36
